,LNG,LAT,Año,Fecha,Hora,Fallecidos,Graves,Menos_Grav,Leves,Causa_CON,Tipo_CONA
4079,-70.143625,-20.2177736,2020,2020/10/18 00:00:00+00,17:20:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4080,-70.1351794,-20.2123045,2020,2020/10/19 00:00:00+00,08:45:00,0,0,0,0,CAUSAS NO DETERMINADAS,COLISION
4081,-70.1528114,-20.2131798,2020,2020/10/19 00:00:00+00,11:14:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
4082,-70.1380641,-20.2248356,2020,2020/10/19 00:00:00+00,19:00:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4083,-70.1022103,-20.2956503,2020,2020/10/16 00:00:00+00,23:30:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
4084,-70.1323614,-20.2603704,2020,2020/10/12 00:00:00+00,18:10:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
4085,-70.1254094,-20.2693355,2020,2020/10/13 00:00:00+00,17:10:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
4086,-70.124801,-20.2611349,2020,2020/10/19 00:00:00+00,16:15:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
4087,-70.13765,-20.2332604,2020,2020/10/18 00:00:00+00,09:30:00,0,1,0,0,OTRAS CAUSAS,ATROPELLO
4088,-70.0917381,-20.2736121,2020,2020/11/14 00:00:00+00,20:18:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
4089,-70.1298027,-20.2798817,2020,2020/11/13 00:00:00+00,16:00:00,0,1,0,0,OTRAS CAUSAS,CHOQUE
4090,-70.131685,-20.2445158,2020,2020/10/15 00:00:00+00,19:30:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
4091,-70.1299367,-20.2391745,2020,2020/10/15 00:00:00+00,18:52:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
4092,-70.1251965,-20.248044,2020,2020/10/16 00:00:00+00,09:30:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
4093,-70.1247655,-20.2626251,2020,2020/10/17 00:00:00+00,19:20:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
4094,-70.1357667,-20.2358522,2020,2020/10/17 00:00:00+00,21:40:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
4095,-70.1298027,-20.2798817,2020,2020/10/17 00:00:00+00,19:00:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
4096,-70.1427771,-20.238604,2020,2020/10/20 00:00:00+00,13:45:00,0,0,0,1,OTRAS CAUSAS,CHOQUE
4097,-70.1245355,-20.2620441,2020,2020/10/22 00:00:00+00,13:00:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
4098,-70.0977919,-20.2598043,2020,2020/10/25 00:00:00+00,15:20:00,0,0,0,2,CAUSAS NO DETERMINADAS,COLISION
4099,-70.1251716,-20.2925294,2020,2020/10/25 00:00:00+00,16:50:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
4100,-70.1358294,-20.2325448,2020,2020/10/26 00:00:00+00,00:30:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
4101,-70.1028585,-20.2666181,2020,2020/10/28 00:00:00+00,19:30:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
4102,-70.0918557,-20.2686827,2020,2020/10/25 00:00:00+00,11:20:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4103,-70.1271671,-20.2524174,2020,2020/10/30 00:00:00+00,14:00:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
4104,-70.129137,-20.2616614,2020,2020/10/30 00:00:00+00,21:09:00,0,0,0,1,OTRAS CAUSAS,ATROPELLO
4105,-70.1283501,-20.2464764,2020,2020/11/01 00:00:00+00,14:00:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
4106,-70.1296315,-20.253475,2020,2020/10/29 00:00:00+00,16:45:00,0,0,1,0,PERDIDA CONTROL VEHICULO,CHOQUE
4107,-70.1019627,-20.2610095,2020,2020/11/03 00:00:00+00,18:50:00,0,0,0,0,OTRAS CAUSAS,COLISION
4108,-70.1085656,-20.2684158,2020,2020/11/04 00:00:00+00,18:50:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4109,-70.1371575,-20.219226,2020,2020/10/22 00:00:00+00,18:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4110,-70.1453712,-20.2122754,2020,2020/10/23 00:00:00+00,15:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4111,-70.1342417,-20.255713,2020,2020/10/27 00:00:00+00,18:25:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4112,-70.1536026,-20.2126682,2020,2020/10/30 00:00:00+00,21:10:00,0,0,0,0,FALLAS MECANICAS,CHOQUE
4113,-70.1271671,-20.2524174,2020,2020/10/30 00:00:00+00,14:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4114,-70.1431517,-20.2110519,2020,2020/10/30 00:00:00+00,18:00:00,0,0,1,0,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
4115,-70.1486187,-20.2159236,2020,2020/11/02 00:00:00+00,08:05:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
4116,-70.1298393,-20.227256,2020,2020/11/04 00:00:00+00,08:30:00,0,0,0,0,CAUSAS NO DETERMINADAS,COLISION
4117,-70.1339227,-20.2307111,2020,2020/11/07 00:00:00+00,19:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4118,-70.1431759,-20.2197336,2020,2020/11/10 00:00:00+00,17:00:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4119,-70.0836831,-20.2784402,2020,2020/11/09 00:00:00+00,10:00:00,0,0,0,3,DESOBEDIENCIA A SEÑALIZACION,COLISION
4120,-70.1452669,-20.2067534,2020,2020/11/12 00:00:00+00,22:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4121,-70.1383408,-20.2155912,2020,2020/11/13 00:00:00+00,12:20:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
4122,-70.1049229,-20.268615,2020,2020/11/09 00:00:00+00,17:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4123,-70.1361277,-20.2175783,2020,2020/11/16 00:00:00+00,17:45:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
4124,-70.1256452,-20.246361,2020,2020/11/06 00:00:00+00,22:00:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
4125,-70.1379182,-20.2334817,2020,2020/11/08 00:00:00+00,14:30:00,0,0,0,5,OTRAS CAUSAS,CHOQUE
4126,-70.0791757,-20.2800393,2020,2020/11/12 00:00:00+00,00:20:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
4127,-70.1264616,-20.274133,2020,2020/11/11 00:00:00+00,14:00:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
4128,-70.1335085,-20.2556007,2020,2020/11/11 00:00:00+00,14:10:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
4129,-70.128074,-20.2488518,2020,2020/11/11 00:00:00+00,07:50:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
4130,-70.1322503,-20.2348614,2020,2020/11/13 00:00:00+00,16:30:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
4131,-70.1269978,-20.2621944,2020,2020/11/13 00:00:00+00,12:10:00,0,0,0,1,OTRAS CAUSAS,CHOQUE
4132,-70.142092,-20.2426573,2020,2020/11/13 00:00:00+00,00:50:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
4133,-70.1358616,-20.2099054,2020,2020/11/15 00:00:00+00,21:00:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
4134,-70.1319383,-20.25145,2020,2020/11/17 00:00:00+00,23:50:00,0,0,0,2,OTRAS CAUSAS,CHOQUE
4135,-70.1246063,-20.2644853,2020,2020/11/19 00:00:00+00,09:00:00,0,0,0,2,OTRAS CAUSAS,CHOQUE
4136,-70.1424753,-20.2110955,2020,2020/11/18 00:00:00+00,20:18:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
4137,-70.1509644,-20.2235527,2020,2020/11/19 00:00:00+00,14:10:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4138,-70.13748,-20.229928,2020,2020/11/19 00:00:00+00,21:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4139,-70.1492608,-20.2252267,2020,2020/11/20 00:00:00+00,14:15:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
4140,-70.1319383,-20.25145,2020,2020/11/20 00:00:00+00,09:00:00,0,0,0,1,OTRAS CAUSAS,CHOQUE
4141,-70.1410495,-20.2154172,2020,2020/11/21 00:00:00+00,17:30:00,0,1,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4142,-70.1421653,-20.2431573,2020,2020/11/21 00:00:00+00,21:15:00,0,0,0,1,OTRAS CAUSAS,ATROPELLO
4143,-70.1362402,-20.2192459,2020,2020/11/22 00:00:00+00,22:30:00,0,1,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4144,-70.1247655,-20.2626251,2020,2020/11/21 00:00:00+00,05:40:00,0,0,0,1,OTRAS CAUSAS,CHOQUE
4145,-70.1319383,-20.25145,2020,2020/11/23 00:00:00+00,17:30:00,0,0,0,0,OTRAS CAUSAS,COLISION
4146,-70.1463349,-20.2065187,2020,2020/11/23 00:00:00+00,18:50:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
4147,-70.1356851,-20.2307248,2020,2020/11/25 00:00:00+00,11:00:00,0,0,0,0,OTRAS CAUSAS,COLISION
4148,-70.1475571,-20.2195058,2020,2020/11/26 00:00:00+00,08:55:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4149,-70.1309733,-20.2561121,2020,2020/11/26 00:00:00+00,02:10:00,0,0,0,1,OTRAS CAUSAS,CHOQUE
4150,-70.1502733,-20.2113368,2020,2020/11/27 00:00:00+00,12:19:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
4151,-70.129139,-20.255963,2020,2020/11/27 00:00:00+00,18:00:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
4152,-70.1306228,-20.2624201,2020,2020/11/26 00:00:00+00,17:00:00,0,0,0,0,OTRAS CAUSAS,COLISION
4153,-70.1409449,-20.2441837,2020,2020/11/27 00:00:00+00,19:30:00,0,0,0,0,OTRAS CAUSAS,COLISION
4154,-70.1084981,-20.2776575,2020,2020/11/16 00:00:00+00,13:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4155,-70.1324514,-20.2471663,2020,2020/11/27 00:00:00+00,17:30:00,0,0,0,0,OTRAS CAUSAS,COLISION
4156,-70.1028665,-20.2489452,2020,2020/11/17 00:00:00+00,03:30:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
4157,-70.1051602,-20.2788061,2020,2020/11/17 00:00:00+00,13:15:00,0,0,0,0,PERDIDA CONTROL VEHICULO,COLISION
4158,-70.1449725,-20.2409532,2020,2020/11/27 00:00:00+00,20:40:00,0,0,0,0,OTRAS CAUSAS,COLISION
4159,-70.1288582,-20.2560403,2020,2020/11/28 00:00:00+00,23:00:00,0,0,0,0,OTRAS CAUSAS,COLISION
4160,-70.131271,-20.2464084,2020,2020/11/30 00:00:00+00,12:45:00,0,0,0,0,OTRAS CAUSAS,COLISION
4161,-70.0955716,-20.291247,2020,2020/11/17 00:00:00+00,15:20:00,0,0,0,1,ALCOHOL EN CONDUCTOR,CHOQUE
4162,-70.0918557,-20.2686827,2020,2020/11/18 00:00:00+00,20:55:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4163,-70.1083457,-20.2996325,2020,2020/11/26 00:00:00+00,19:05:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4164,-70.0948182,-20.285025,2020,2020/11/27 00:00:00+00,10:30:00,0,0,0,0,PERDIDA CONTROL VEHICULO,COLISION
4165,-70.1049169,-20.2686722,2020,2020/11/21 00:00:00+00,15:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4166,-70.0925006,-20.274532,2020,2020/11/23 00:00:00+00,15:00:00,0,0,0,1,CAUSAS NO DETERMINADAS,ATROPELLO
4167,-70.1071949,-20.2789313,2020,2020/11/21 00:00:00+00,21:15:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
4168,-70.131733,-20.2278591,2020,2020/11/27 00:00:00+00,09:40:00,0,0,0,0,CAUSAS NO DETERMINADAS,COLISION
4169,-70.1018888,-20.268299,2020,2020/11/29 00:00:00+00,07:30:00,0,0,0,2,ALCOHOL EN CONDUCTOR,COLISION
4170,-70.0918557,-20.2686827,2020,2020/12/04 00:00:00+00,14:40:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
4171,-70.1425042,-20.225624,2020,2020/11/29 00:00:00+00,13:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4172,-70.1338548,-20.2127063,2020,2020/12/02 00:00:00+00,02:00:00,0,1,0,0,ALCOHOL EN PEATON,ATROPELLO
4173,-70.1388332,-20.2123276,2020,2020/09/29 00:00:00+00,14:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4174,-70.1344502,-20.2283418,2020,2020/12/05 00:00:00+00,23:40:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
4175,-70.1292669,-20.2544475,2020,2020/01/03 00:00:00+00,09:15:00,0,0,0,1,PERDIDA CONTROL VEHICULO,CHOQUE
4176,-70.1354882,-20.2279008,2020,2020/12/06 00:00:00+00,09:50:00,0,0,0,2,DESOBEDIENCIA A SEÑALIZACION,COLISION
4177,-70.1497655,-20.2242824,2020,2020/12/06 00:00:00+00,12:55:00,0,0,0,2,DESOBEDIENCIA A SEÑALIZACION,COLISION
4178,-70.1386955,-20.2460112,2020,2020/12/06 00:00:00+00,12:00:00,0,0,0,0,OTRAS CAUSAS,COLISION
4179,-70.1344376,-20.2143933,2020,2020/12/07 00:00:00+00,19:10:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
4180,-70.1414293,-20.2198336,2020,2020/12/07 00:00:00+00,23:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4181,-70.1077072,-20.2776909,2020,2020/12/03 00:00:00+00,08:05:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
4182,-70.0989503,-20.2737347,2020,2020/12/04 00:00:00+00,18:00:00,0,0,0,1,CAUSAS NO DETERMINADAS,ATROPELLO
4183,-70.0988598,-20.2639334,2020,2020/12/06 00:00:00+00,12:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4184,-70.133599,-20.2329027,2020,2020/12/07 00:00:00+00,23:55:00,0,0,0,2,OTRAS CAUSAS,COLISION
4185,-70.1063433,-20.2894325,2020,2020/12/05 00:00:00+00,17:00:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
4186,-70.1403552,-20.2394749,2020,2020/12/07 00:00:00+00,22:38:00,0,0,0,0,OTRAS CAUSAS,COLISION
4187,-70.1319844,-20.2208561,2020,2020/12/09 00:00:00+00,12:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4188,-70.1330995,-20.2412044,2020,2020/12/09 00:00:00+00,10:00:00,0,0,0,0,OTRAS CAUSAS,COLISION
4189,-70.0977157,-20.2845336,2020,2020/12/06 00:00:00+00,20:00:00,0,0,0,1,ALCOHOL EN CONDUCTOR,COLISION
4190,-70.1059573,-20.2712936,2020,2020/12/07 00:00:00+00,23:50:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
4191,-70.1084922,-20.2701428,2020,2020/12/07 00:00:00+00,17:20:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4192,-70.1119583,-20.3004866,2020,2020/12/08 00:00:00+00,18:10:00,0,0,0,1,OTRAS CAUSAS,COLISION
4193,-70.1400865,-20.237292,2020,2020/12/09 00:00:00+00,14:30:00,0,0,0,0,OTRAS CAUSAS,COLISION
4194,-70.1348415,-20.2384295,2020,2020/12/10 00:00:00+00,09:00:00,0,0,0,0,OTRAS CAUSAS,COLISION
4195,-70.1281228,-20.2537602,2020,2020/12/10 00:00:00+00,02:20:00,0,0,0,0,OTRAS CAUSAS,COLISION
4196,-70.1414293,-20.2198336,2020,2020/12/12 00:00:00+00,16:35:00,0,0,0,2,DESOBEDIENCIA A SEÑALIZACION,COLISION
4197,-70.1486993,-20.2163419,2020,2020/12/11 00:00:00+00,14:40:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4198,-70.1452669,-20.2067534,2020,2020/12/12 00:00:00+00,20:45:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
4199,-70.1050322,-20.2647266,2020,2020/12/13 00:00:00+00,07:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4200,-70.1426209,-20.2275957,2020,2020/12/13 00:00:00+00,21:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4201,-70.1319844,-20.2208561,2020,2020/12/14 00:00:00+00,15:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4202,-70.1361812,-20.2201278,2020,2020/12/14 00:00:00+00,19:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4203,-70.0890852,-20.2787268,2020,2020/12/14 00:00:00+00,17:25:00,0,0,0,0,CAUSAS NO DETERMINADAS,COLISION
4204,-70.1348415,-20.2384295,2020,2020/12/11 00:00:00+00,09:50:00,0,0,0,0,OTRAS CAUSAS,VOLCADURA
4205,-70.1409449,-20.2441837,2020,2020/12/15 00:00:00+00,09:00:00,0,0,0,0,OTRAS CAUSAS,COLISION
4206,-70.1386507,-20.2305996,2020,2020/12/15 00:00:00+00,22:00:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
4207,-70.1355174,-20.2451662,2020,2020/12/16 00:00:00+00,19:40:00,0,0,0,0,OTRAS CAUSAS,COLISION
4208,-70.1300274,-20.257236,2020,2020/12/16 00:00:00+00,04:40:00,0,0,0,0,OTRAS CAUSAS,COLISION
4209,-70.1481155,-20.2213171,2020,2020/12/17 00:00:00+00,18:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4210,-70.1295401,-20.2467848,2020,2020/12/17 00:00:00+00,14:50:00,0,0,0,1,OTRAS CAUSAS,COLISION
4211,-70.1008192,-20.2812046,2020,2020/12/15 00:00:00+00,17:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4212,-70.1047148,-20.2849394,2020,2020/12/16 00:00:00+00,11:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4213,-70.1049169,-20.2686722,2020,2020/12/16 00:00:00+00,13:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4214,-70.0961198,-20.2620361,2020,2020/12/17 00:00:00+00,17:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4215,-70.1075913,-20.2632992,2020,2020/12/20 00:00:00+00,14:55:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
4216,-70.1056567,-20.292979,2020,2020/12/21 00:00:00+00,11:30:00,0,0,0,2,VELOCIDAD IMPRUDENTE,COLISION
4217,-70.1389206,-20.2049769,2020,2020/12/18 00:00:00+00,13:00:00,0,0,0,1,CAUSAS NO DETERMINADAS,ATROPELLO
4218,-70.14116,-20.23336,2020,2020/12/18 00:00:00+00,16:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4219,-70.1551829,-20.2181701,2020,2020/12/18 00:00:00+00,15:55:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
4220,-70.135502,-20.2290311,2020,2020/12/19 00:00:00+00,13:15:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
4221,-70.14116,-20.23336,2020,2020/12/18 00:00:00+00,16:10:00,0,0,0,0,OTRAS CAUSAS,COLISION
4222,-70.1432496,-20.2361153,2020,2020/12/19 00:00:00+00,14:55:00,0,0,0,1,OTRAS CAUSAS,ATROPELLO
4223,-70.1335699,-20.2561448,2020,2020/12/20 00:00:00+00,00:40:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
4224,-70.1309752,-20.2278732,2020,2020/12/21 00:00:00+00,15:00:00,0,0,0,0,OTRAS CAUSAS,COLISION
4225,-70.131927,-20.2354494,2020,2020/12/18 00:00:00+00,16:00:00,0,0,0,0,OTRAS CAUSAS,COLISION
4226,-70.1383408,-20.2155912,2020,2020/12/21 00:00:00+00,20:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4227,-70.1355969,-20.2221337,2020,2020/12/22 00:00:00+00,23:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4228,-70.1449725,-20.2409532,2020,2020/12/22 00:00:00+00,15:30:00,0,0,0,0,OTRAS CAUSAS,COLISION
4229,-70.1267301,-20.2442533,2020,2020/12/23 00:00:00+00,15:30:00,0,0,0,0,OTRAS CAUSAS,COLISION
4230,-70.1527714,-20.2138426,2020,2020/12/23 00:00:00+00,21:30:00,0,0,0,0,OTRAS CAUSAS,COLISION
4231,-70.1265895,-20.2850921,2020,2020/12/23 00:00:00+00,12:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4232,-70.1486187,-20.2159236,2020,2020/12/23 00:00:00+00,17:30:00,0,0,0,1,CAUSAS NO DETERMINADAS,ATROPELLO
4233,-70.1475571,-20.2195058,2020,2020/12/24 00:00:00+00,08:50:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
4234,-70.1369628,-20.2289498,2020,2020/12/25 00:00:00+00,16:15:00,0,0,0,4,DESOBEDIENCIA A SEÑALIZACION,COLISION
4235,-70.143625,-20.2177736,2020,2020/12/25 00:00:00+00,16:55:00,0,1,0,0,IMPRUDENCIA DEL PEATON,ATROPELLO
4236,-70.1092795,-20.3000804,2020,2020/12/25 00:00:00+00,19:00:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
4237,-70.0992734,-20.2630522,2020,2020/12/27 00:00:00+00,11:30:00,0,0,0,0,ALCOHOL EN CONDUCTOR,COLISION
4238,-70.1388477,-20.2377721,2020,2020/12/24 00:00:00+00,10:30:00,0,0,0,0,OTRAS CAUSAS,COLISION
4239,-70.1003595,-20.2769852,2020,2020/12/26 00:00:00+00,13:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4240,-70.1048131,-20.2777571,2020,2020/12/27 00:00:00+00,19:20:00,0,0,0,2,IMPRUDENCIA DEL CONDUCTOR,COLISION
4241,-70.1043898,-20.264018,2020,2020/12/27 00:00:00+00,23:15:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4242,-70.143627,-20.2348731,2020,2020/12/28 00:00:00+00,12:30:00,0,0,0,0,OTRAS CAUSAS,COLISION
4243,-70.1265464,-20.2562882,2020,2020/12/30 00:00:00+00,08:50:00,0,0,0,0,OTRAS CAUSAS,COLISION
4244,-70.143627,-20.2348731,2020,2020/12/28 00:00:00+00,12:30:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
4245,-70.1420816,-20.2189238,2020,2020/12/28 00:00:00+00,15:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4246,-70.0982439,-20.2688096,2020,2020/12/29 00:00:00+00,14:20:00,0,0,0,5,DESOBEDIENCIA A SEÑALIZACION,COLISION
4247,-70.1008955,-20.290769,2020,2020/12/30 00:00:00+00,15:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4248,-70.0963128,-20.2826568,2020,2020/12/31 00:00:00+00,02:00:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
4249,-70.1245355,-20.2620441,2020,2020/12/30 00:00:00+00,12:15:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
4250,-70.1449725,-20.2409532,2020,2020/12/30 00:00:00+00,15:00:00,0,0,0,0,OTRAS CAUSAS,COLISION
4251,-70.1432351,-20.2059153,2020,2020/12/30 00:00:00+00,11:20:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
4252,-70.1427026,-20.2286595,2020,2020/12/30 00:00:00+00,18:20:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4253,-70.1389023,-20.2162077,2020,2020/12/29 00:00:00+00,17:00:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
4254,-70.0918557,-20.2686827,2020,2020/12/02 00:00:00+00,17:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4255,-70.140893,-20.2337324,2020,2020/03/29 00:00:00+00,14:30:00,0,1,0,0,IMPRUDENCIA DEL CONDUCTOR,VOLCADURA
4256,-70.131162,-20.254522,2020,2020/01/13 00:00:00+00,09:00:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
4257,-70.132479,-20.257831,2020,2020/01/20 00:00:00+00,12:00:00,0,1,0,1,PERDIDA CONTROL VEHICULO,VOLCADURA
4258,-70.1487189,-20.2181206,2020,2020/01/07 00:00:00+00,15:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4259,-70.0918557,-20.2686827,2020,2020/04/04 00:00:00+00,15:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4260,-70.1319844,-20.2208561,2020,2020/08/26 00:00:00+00,17:20:00,0,0,0,0,OTRAS CAUSAS,CHOQUE
4261,-70.1397431,-20.2267431,2020,2020/12/03 00:00:00+00,18:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4262,-70.1362219,-20.2261887,2020,2020/01/03 00:00:00+00,14:30:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
4263,-70.081421,-20.2781681,2020,2020/11/10 00:00:00+00,22:00:00,0,0,0,0,CAUSAS NO DETERMINADAS,COLISION
4264,-70.1379182,-20.2334817,2020,2020/01/01 00:00:00+00,01:50:00,0,1,0,0,IMPRUDENCIA DEL PEATON,ATROPELLO
4265,-70.0974287,-20.2701862,2020,2020/10/08 00:00:00+00,16:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4266,-70.126922,-20.2653785,2020,2020/01/01 00:00:00+00,10:00:00,0,1,0,2,DESOBEDIENCIA A SEÑALIZACION,COLISION
4267,-70.1373132,-20.2408341,2020,2020/01/02 00:00:00+00,11:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4268,-70.1328517,-20.2468836,2020,2020/01/03 00:00:00+00,01:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
4269,-70.1426967,-20.2422388,2020,2020/01/07 00:00:00+00,10:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4270,-70.0801917,-20.2779993,2020,2020/01/01 00:00:00+00,14:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
4271,-70.1063198,-20.2526068,2020,2020/01/01 00:00:00+00,13:45:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
