LAT,LNG,COMUNA,Tipo_Accdt,Fallecidos,Graves,Menos_Grav,Leves,Hora,Año
-20.2670356,-70.0953932,ALTO HOSPICIO,CHOQUE,0,0,0,0,20:40:00,2020
-20.217943,-70.1402358,IQUIQUE,COLISION FRONTAL,0,0,0,0,20:15:00,2020
-20.2343853,-70.1381876,IQUIQUE,CHOQUE LADO/POSTERIOR,0,0,0,0,22:00:00,2020
-20.2521998,-70.1036669,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,1,07:00:00,2020
-20.272194,-70.124021,IQUIQUE,CHOQUE FRENTE/FRENTE,0,0,0,0,09:00:00,2020
-20.2334817,-70.1379182,IQUIQUE,ATROPELLO,0,0,0,1,13:00:00,2020
-20.2561634,-70.1322543,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,12:30:00,2020
-20.2385797,-70.1368321,IQUIQUE,COLISION LATERAL,0,0,0,0,19:10:00,2020
-20.2603704,-70.1323614,IQUIQUE,COLISION FRONTAL,0,0,0,0,11:30:00,2020
-20.2847174,-70.1022289,ALTO HOSPICIO,COLISION,0,0,0,1,10:30:00,2020
-20.2522398,-70.1071866,ALTO HOSPICIO,ATROPELLO,0,0,1,0,21:00:00,2020
-20.222924,-70.137367,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,12:20:00,2020
-20.2188278,-70.1436951,IQUIQUE,COLISION LATERAL,0,0,0,0,17:00:00,2020
-20.2290311,-70.135502,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,11:10:00,2020
-20.2254544,-70.146027,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,13:50:00,2020
-20.229861,-70.130652,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,17:50:00,2020
-20.2193218,-70.1347013,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,19:30:00,2020
-20.2379443,-70.1399453,IQUIQUE,CHOQUE,0,0,0,0,11:00:00,2020
-20.2248356,-70.1380641,IQUIQUE,COLISION LATERAL,0,0,0,0,19:30:00,2020
-20.2464084,-70.131271,IQUIQUE,COLISION LATERAL,0,0,0,0,11:35:00,2020
-20.2158425,-70.1344699,IQUIQUE,COLISION PERPENDICULAR,0,0,0,4,18:30:00,2020
-20.2134376,-70.1398381,IQUIQUE,COLISION PERPENDICULAR,0,0,0,1,12:13:00,2020
-20.238243,-70.1441106,IQUIQUE,COLISION,0,0,0,0,11:30:00,2020
-20.2359832,-70.1447332,IQUIQUE,CHOQUE,0,0,0,0,00:20:00,2020
-20.269794,-70.1238378,IQUIQUE,CHOQUE,0,0,0,0,17:55:00,2020
-20.257831,-70.132479,IQUIQUE,COLISION,0,0,0,0,14:30:00,2020
-20.2607361,-70.0882497,ALTO HOSPICIO,COLISION LATERAL,0,0,0,1,18:00:00,2020
-20.2396109,-70.1342741,IQUIQUE,CHOQUE FRONTAL,0,0,0,1,16:31:00,2020
-20.2471104,-70.1372058,IQUIQUE,CHOQUE,0,0,0,0,13:00:00,2020
-20.219804,-70.1421126,IQUIQUE,CHOQUE POSTERIOR/LADO,0,0,0,0,11:00:00,2020
-20.2110142,-70.1439375,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,2,10:55:00,2020
-20.2237016,-70.14075,IQUIQUE,COLISION PERPENDICULAR,0,0,0,2,14:00:00,2020
-20.2109436,-70.151012,IQUIQUE,COLISION PERPENDICULAR,0,0,0,1,15:45:00,2020
-20.2146929,-70.1423333,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,08:30:00,2020
-20.2301432,-70.1411798,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,16:30:00,2020
-20.2386456,-70.1448671,IQUIQUE,COLISION,0,0,0,0,10:10:00,2020
-20.2162481,-70.1436375,IQUIQUE,CHOQUE LATERAL,0,0,0,0,18:00:00,2020
-20.254263,-70.125981,IQUIQUE,COLISION,0,0,0,1,16:30:00,2020
-20.2688096,-70.0982439,ALTO HOSPICIO,COLISION,0,0,0,0,07:35:00,2020
-20.2713566,-70.1066944,ALTO HOSPICIO,OTRO TIPO,0,0,0,0,17:10:00,2020
-20.2658637,-70.1022852,ALTO HOSPICIO,ATROPELLO,0,1,0,0,21:00:00,2020
-20.2498961,-70.1275957,IQUIQUE,COLISION,0,0,0,2,23:30:00,2020
-20.2315094,-70.1375521,IQUIQUE,CHOQUE,0,0,0,0,03:55:00,2020
-20.230949,-70.142074,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,10:10:00,2020
-20.2365343,-70.1420811,IQUIQUE,COLISION,0,0,0,0,10:00:00,2020
-20.2379088,-70.1271838,IQUIQUE,CHOQUE,0,0,0,0,03:55:00,2020
-20.2803997,-70.0828714,ALTO HOSPICIO,COLISION,0,0,0,0,18:00:00,2020
-20.2776152,-70.0986886,ALTO HOSPICIO,CHOQUE,0,0,0,0,15:15:00,2020
-20.267157,-70.0997205,ALTO HOSPICIO,COLISION,0,0,0,0,19:15:00,2020
-20.254088,-70.132876,IQUIQUE,COLISION LATERAL,0,0,0,0,15:15:00,2020
-20.2339386,-70.1282734,IQUIQUE,CHOQUE FRONTAL,0,0,1,1,15:05:00,2020
-20.2197049,-70.1437707,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,1,21:15:00,2020
-20.2269962,-70.1354064,IQUIQUE,CHOQUE FRONTAL,0,0,0,1,15:20:00,2020
-20.2173202,-70.1401846,IQUIQUE,COLISION PERPENDICULAR,0,0,0,1,17:45:00,2020
-20.2195058,-70.1475571,IQUIQUE,COLISION PERPENDICULAR,0,0,0,1,20:15:00,2020
-20.2201543,-70.1353452,IQUIQUE,COLISION PERPENDICULAR,0,0,0,4,19:40:00,2020
-20.2182922,-70.1521233,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,09:00:00,2020
-20.2621951,-70.1034517,ALTO HOSPICIO,CHOQUE,0,0,0,0,02:20:00,2020
-20.2738569,-70.0987992,ALTO HOSPICIO,CHOQUE,0,0,0,2,08:10:00,2020
-20.2897322,-70.1039479,ALTO HOSPICIO,ATROPELLO,0,0,1,0,21:00:00,2020
-20.2485197,-70.1034382,ALTO HOSPICIO,ATROPELLO,0,0,0,1,18:30:00,2020
-20.2345649,-70.1323307,IQUIQUE,COLISION,0,0,0,0,08:15:00,2020
-20.2582805,-70.1300712,IQUIQUE,CHOQUE,0,0,0,0,21:00:00,2020
-20.2779998,-70.1244181,IQUIQUE,CHOQUE POSTERIOR,0,0,0,2,18:35:00,2020
-20.2368335,-70.1393738,IQUIQUE,VOLCADURA,0,0,0,1,22:00:00,2020
-20.2206303,-70.146763,IQUIQUE,COLISION PERPENDICULAR,0,0,0,2,13:15:00,2020
-20.2257263,-70.1381611,IQUIQUE,COLISION PERPENDICULAR,0,0,0,3,08:25:00,2020
-20.2177738,-70.1485842,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,10:50:00,2020
-20.2116941,-70.1449025,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,20:30:00,2020
-20.2409973,-70.1301422,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,13:00:00,2020
-20.2172018,-70.1419493,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,11:30:00,2020
-20.2229403,-70.1474744,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,11:00:00,2020
-20.2599935,-70.0966835,ALTO HOSPICIO,CHOQUE,0,0,0,0,09:30:00,2020
-20.264018,-70.1043898,ALTO HOSPICIO,CHOQUE,0,0,0,0,15:30:00,2020
-20.2915205,-70.1046077,ALTO HOSPICIO,VOLCADURA,0,0,0,4,20:00:00,2020
-20.278081,-70.0893416,ALTO HOSPICIO,ATROPELLO,0,0,0,1,15:00:00,2020
-20.2686722,-70.1049169,ALTO HOSPICIO,CHOQUE,0,0,0,0,10:30:00,2020
-20.2842558,-70.1011478,ALTO HOSPICIO,COLISION,0,0,0,1,09:00:00,2020
-20.2755948,-70.080042,ALTO HOSPICIO,CHOQUE,0,0,0,0,21:35:00,2020
-20.2647266,-70.1050322,ALTO HOSPICIO,CHOQUE,0,0,0,0,12:20:00,2020
-20.2311904,-70.1302093,IQUIQUE,CHOQUE LADO/FRENTE,0,0,0,0,11:50:00,2020
-20.2187327,-70.1453448,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,18:30:00,2020
-20.2187327,-70.1453448,IQUIQUE,COLISION PERPENDICULAR,0,0,0,1,15:45:00,2020
-20.2382135,-70.1286667,IQUIQUE,CHOQUE,0,0,0,0,22:49:00,2020
-20.2328698,-70.139441,IQUIQUE,CHOQUE,0,0,0,0,15:30:00,2020
-20.2183664,-70.1554191,IQUIQUE,CHOQUE,0,0,0,0,07:45:00,2020
-20.2581607,-70.1310051,IQUIQUE,CHOQUE,0,0,0,0,02:00:00,2020
-20.2575977,-70.1292954,IQUIQUE,CHOQUE,0,0,0,0,00:05:00,2020
-20.2747463,-70.0865073,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,10:00:00,2020
-20.2118825,-70.1425294,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,17:50:00,2020
-20.2721122,-70.1000249,ALTO HOSPICIO,COLISION,0,0,1,0,17:00:00,2020
-20.2628105,-70.0791408,ALTO HOSPICIO,CHOQUE,0,0,0,0,07:50:00,2020
-20.2225943,-70.1467518,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,11:00:00,2020
-20.275363,-70.0908362,ALTO HOSPICIO,COLISION,0,0,0,1,16:30:00,2020
-20.277504,-70.124935,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,00:35:00,2020
-20.2632992,-70.1075913,ALTO HOSPICIO,CHOQUE,0,0,0,0,15:30:00,2020
-20.2125699,-70.1537057,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,08:10:00,2020
-20.290769,-70.1008955,ALTO HOSPICIO,COLISION,0,0,0,1,22:40:00,2020
-20.2590625,-70.0735314,ALTO HOSPICIO,COLISION,0,0,0,2,14:10:00,2020
-20.2558128,-70.1336265,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,18:30:00,2020
-20.255713,-70.1342417,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,20:30:00,2020
-20.2652458,-70.0984537,ALTO HOSPICIO,COLISION,0,0,0,2,10:00:00,2020
-20.2736121,-70.0917381,ALTO HOSPICIO,COLISION,0,0,0,0,12:00:00,2020
-20.2815054,-70.0846839,ALTO HOSPICIO,COLISION,0,0,0,0,14:10:00,2020
-20.2763565,-70.1001686,ALTO HOSPICIO,CHOQUE FRENTE/LADO,0,0,0,0,19:45:00,2020
-20.2801852,-70.1243222,IQUIQUE,ATROPELLO,0,0,0,1,19:40:00,2020
-20.2134898,-70.1310453,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,16:30:00,2020
-20.2263023,-70.1376303,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,20:00:00,2020
-20.2201278,-70.1361812,IQUIQUE,COLISION PERPENDICULAR,0,0,0,1,18:00:00,2020
-20.2139934,-70.1485311,IQUIQUE,ATROPELLO,0,0,0,2,12:10:00,2020
-20.2606876,-70.0956236,ALTO HOSPICIO,ATROPELLO,0,0,0,1,18:20:00,2020
-20.2495998,-70.106074,ALTO HOSPICIO,COLISION,0,0,0,3,08:30:00,2020
-20.2188278,-70.1436951,IQUIQUE,COLISION LATERAL,0,0,0,1,02:20:00,2020
-20.2220188,-70.1377937,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,08:30:00,2020
-20.2177736,-70.143625,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,17:20:00,2020
-20.2123045,-70.1351794,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,08:45:00,2020
-20.2131798,-70.1528114,IQUIQUE,CHOQUE LATERAL,0,0,0,0,11:14:00,2020
-20.2248356,-70.1380641,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,19:00:00,2020
-20.2956503,-70.1022103,ALTO HOSPICIO,CHOQUE,0,0,0,0,23:30:00,2020
-20.2603704,-70.1323614,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,18:10:00,2020
-20.2693355,-70.1254094,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,17:10:00,2020
-20.2611349,-70.124801,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,16:15:00,2020
-20.2332604,-70.13765,IQUIQUE,ATROPELLO,0,1,0,0,09:30:00,2020
-20.2736121,-70.0917381,ALTO HOSPICIO,CHOQUE,0,0,0,0,20:18:00,2020
-20.2798817,-70.1298027,IQUIQUE,CHOQUE FRONTAL,0,1,0,0,16:00:00,2020
-20.2445158,-70.131685,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,19:30:00,2020
-20.2391745,-70.1299367,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,18:52:00,2020
-20.248044,-70.1251965,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,09:30:00,2020
-20.2626251,-70.1247655,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,19:20:00,2020
-20.2358522,-70.1357667,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,21:40:00,2020
-20.2798817,-70.1298027,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,19:00:00,2020
-20.238604,-70.1427771,IQUIQUE,CHOQUE FRONTAL,0,0,0,1,13:45:00,2020
-20.2620441,-70.1245355,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,13:00:00,2020
-20.2598043,-70.0977919,ALTO HOSPICIO,COLISION,0,0,0,2,15:20:00,2020
-20.2925294,-70.1251716,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,16:50:00,2020
-20.2325448,-70.1358294,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,00:30:00,2020
-20.2666181,-70.1028585,ALTO HOSPICIO,CHOQUE,0,0,0,0,19:30:00,2020
-20.2686827,-70.0918557,ALTO HOSPICIO,CHOQUE,0,0,0,1,11:20:00,2020
-20.2524174,-70.1271671,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,14:00:00,2020
-20.2616614,-70.129137,IQUIQUE,ATROPELLO,0,0,0,1,21:09:00,2020
-20.2464764,-70.1283501,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,14:00:00,2020
-20.253475,-70.1296315,IQUIQUE,CHOQUE FRONTAL,0,0,1,0,16:45:00,2020
-20.2610095,-70.1019627,ALTO HOSPICIO,COLISION FRONTAL,0,0,0,0,18:50:00,2020
-20.2684158,-70.1085656,ALTO HOSPICIO,COLISION,0,0,0,0,18:50:00,2020
-20.219226,-70.1371575,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,18:10:00,2020
-20.2122754,-70.1453712,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,15:00:00,2020
-20.255713,-70.1342417,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,18:25:00,2020
-20.2126682,-70.1536026,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,21:10:00,2020
-20.2524174,-70.1271671,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,14:00:00,2020
-20.2110519,-70.1431517,IQUIQUE,ATROPELLO,0,0,1,0,18:00:00,2020
-20.2159236,-70.1486187,IQUIQUE,CHOQUE LATERAL,0,0,0,0,08:05:00,2020
-20.227256,-70.1298393,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,08:30:00,2020
-20.2307111,-70.1339227,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,19:30:00,2020
-20.2197336,-70.1431759,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,17:00:00,2020
-20.2784402,-70.0836831,ALTO HOSPICIO,COLISION,0,0,0,3,10:00:00,2020
-20.2067534,-70.1452669,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,22:40:00,2020
-20.2155912,-70.1383408,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,12:20:00,2020
-20.268615,-70.1049229,ALTO HOSPICIO,COLISION,0,0,0,0,17:20:00,2020
-20.2175783,-70.1361277,IQUIQUE,COLISION PERPENDICULAR,0,0,0,1,17:45:00,2020
-20.246361,-70.1256452,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,22:00:00,2020
-20.2334817,-70.1379182,IQUIQUE,CHOQUE FRONTAL,0,0,0,5,14:30:00,2020
-20.2800393,-70.0791757,ALTO HOSPICIO,CHOQUE,0,0,0,0,00:20:00,2020
-20.274133,-70.1264616,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,14:00:00,2020
-20.2556007,-70.1335085,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,14:10:00,2020
-20.2488518,-70.128074,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,07:50:00,2020
-20.2348614,-70.1322503,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,16:30:00,2020
-20.2621944,-70.1269978,IQUIQUE,CHOQUE FRONTAL,0,0,0,1,12:10:00,2020
-20.2426573,-70.142092,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,00:50:00,2020
-20.2099054,-70.1358616,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,21:00:00,2020
-20.25145,-70.1319383,IQUIQUE,CHOQUE FRONTAL,0,0,0,2,23:50:00,2020
-20.2644853,-70.1246063,IQUIQUE,CHOQUE FRONTAL,0,0,0,2,09:00:00,2020
-20.2110955,-70.1424753,IQUIQUE,COLISION PERPENDICULAR,0,0,0,1,20:18:00,2020
-20.2235527,-70.1509644,IQUIQUE,CHOQUE FRONTAL,0,0,0,1,14:10:00,2020
-20.229928,-70.13748,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,21:15:00,2020
-20.2252267,-70.1492608,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,14:15:00,2020
-20.25145,-70.1319383,IQUIQUE,CHOQUE FRONTAL,0,0,0,1,09:00:00,2020
-20.2154172,-70.1410495,IQUIQUE,COLISION PERPENDICULAR,0,1,0,0,17:30:00,2020
-20.2431573,-70.1421653,IQUIQUE,ATROPELLO,0,0,0,1,21:15:00,2020
-20.2192459,-70.1362402,IQUIQUE,COLISION PERPENDICULAR,0,1,0,0,22:30:00,2020
-20.2626251,-70.1247655,IQUIQUE,CHOQUE FRONTAL,0,0,0,1,05:40:00,2020
-20.25145,-70.1319383,IQUIQUE,COLISION,0,0,0,0,17:30:00,2020
-20.2065187,-70.1463349,IQUIQUE,CHOQUE LATERAL,0,0,0,0,18:50:00,2020
-20.2307248,-70.1356851,IQUIQUE,COLISION,0,0,0,0,11:00:00,2020
-20.2195058,-70.1475571,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,08:55:00,2020
-20.2561121,-70.1309733,IQUIQUE,CHOQUE FRONTAL,0,0,0,1,02:10:00,2020
-20.2113368,-70.1502733,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,12:19:00,2020
-20.255963,-70.129139,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,18:00:00,2020
-20.2624201,-70.1306228,IQUIQUE,COLISION,0,0,0,0,17:00:00,2020
-20.2441837,-70.1409449,IQUIQUE,COLISION,0,0,0,0,19:30:00,2020
-20.2776575,-70.1084981,ALTO HOSPICIO,COLISION,0,0,0,0,13:20:00,2020
-20.2471663,-70.1324514,IQUIQUE,COLISION FRONTAL,0,0,0,0,17:30:00,2020
-20.2489452,-70.1028665,ALTO HOSPICIO,CHOQUE,0,0,0,0,03:30:00,2020
-20.2788061,-70.1051602,ALTO HOSPICIO,COLISION,0,0,0,0,13:15:00,2020
-20.2409532,-70.1449725,IQUIQUE,COLISION,0,0,0,0,20:40:00,2020
-20.2560403,-70.1288582,IQUIQUE,COLISION,0,0,0,0,23:00:00,2020
-20.2464084,-70.131271,IQUIQUE,COLISION,0,0,0,0,12:45:00,2020
-20.291247,-70.0955716,ALTO HOSPICIO,CHOQUE,0,0,0,1,15:20:00,2020
-20.2686827,-70.0918557,ALTO HOSPICIO,COLISION,0,0,0,0,20:55:00,2020
-20.2996325,-70.1083457,ALTO HOSPICIO,CHOQUE,0,0,0,0,19:05:00,2020
-20.285025,-70.0948182,ALTO HOSPICIO,COLISION,0,0,0,0,10:30:00,2020
-20.2686722,-70.1049169,ALTO HOSPICIO,COLISION,0,0,0,0,15:30:00,2020
-20.274532,-70.0925006,ALTO HOSPICIO,ATROPELLO,0,0,0,1,15:00:00,2020
-20.2789313,-70.1071949,ALTO HOSPICIO,CHOQUE,0,0,0,0,21:15:00,2020
-20.2278591,-70.131733,IQUIQUE,COLISION,0,0,0,0,09:40:00,2020
-20.268299,-70.1018888,ALTO HOSPICIO,COLISION,0,0,0,2,07:30:00,2020
-20.2686827,-70.0918557,ALTO HOSPICIO,CHOQUE,0,0,0,0,14:40:00,2020
-20.225624,-70.1425042,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,13:50:00,2020
-20.2127063,-70.1338548,IQUIQUE,ATROPELLO,0,1,0,0,02:00:00,2020
-20.2123276,-70.1388332,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,14:00:00,2020
-20.2283418,-70.1344502,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,23:40:00,2020
-20.2544475,-70.1292669,IQUIQUE,CHOQUE,0,0,0,1,09:15:00,2020
-20.2279008,-70.1354882,IQUIQUE,COLISION PERPENDICULAR,0,0,0,2,09:50:00,2020
-20.2242824,-70.1497655,IQUIQUE,COLISION PERPENDICULAR,0,0,0,2,12:55:00,2020
-20.2460112,-70.1386955,IQUIQUE,COLISION FRONTAL,0,0,0,0,12:00:00,2020
-20.2143933,-70.1344376,IQUIQUE,ATROPELLO,0,0,0,1,19:10:00,2020
-20.2198336,-70.1414293,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,23:50:00,2020
-20.2776909,-70.1077072,ALTO HOSPICIO,COLISION,0,0,0,1,08:05:00,2020
-20.2737347,-70.0989503,ALTO HOSPICIO,ATROPELLO,0,0,0,1,18:00:00,2020
-20.2639334,-70.0988598,ALTO HOSPICIO,CHOQUE,0,0,0,0,12:15:00,2020
-20.2329027,-70.133599,IQUIQUE,COLISION,0,0,0,2,23:55:00,2020
-20.2894325,-70.1063433,ALTO HOSPICIO,CHOQUE,0,0,0,0,17:00:00,2020
-20.2394749,-70.1403552,IQUIQUE,COLISION FRONTAL,0,0,0,0,22:38:00,2020
-20.2208561,-70.1319844,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,12:30:00,2020
-20.2412044,-70.1330995,IQUIQUE,COLISION,0,0,0,0,10:00:00,2020
-20.2845336,-70.0977157,ALTO HOSPICIO,COLISION,0,0,0,1,20:00:00,2020
-20.2712936,-70.1059573,ALTO HOSPICIO,CHOQUE,0,0,0,0,23:50:00,2020
-20.2701428,-70.1084922,ALTO HOSPICIO,COLISION,0,0,0,0,17:20:00,2020
-20.3004866,-70.1119583,ALTO HOSPICIO,COLISION,0,0,0,1,18:10:00,2020
-20.237292,-70.1400865,IQUIQUE,COLISION,0,0,0,0,14:30:00,2020
-20.2384295,-70.1348415,IQUIQUE,COLISION,0,0,0,0,09:00:00,2020
-20.2537602,-70.1281228,IQUIQUE,COLISION,0,0,0,0,02:20:00,2020
-20.2198336,-70.1414293,IQUIQUE,COLISION PERPENDICULAR,0,0,0,2,16:35:00,2020
-20.2163419,-70.1486993,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,14:40:00,2020
-20.2067534,-70.1452669,IQUIQUE,ATROPELLO,0,0,0,1,20:45:00,2020
-20.2647266,-70.1050322,ALTO HOSPICIO,COLISION,0,0,0,0,07:20:00,2020
-20.2275957,-70.1426209,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,21:30:00,2020
-20.2208561,-70.1319844,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,15:30:00,2020
-20.2201278,-70.1361812,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,19:30:00,2020
-20.2787268,-70.0890852,ALTO HOSPICIO,COLISION,0,0,0,0,17:25:00,2020
-20.2384295,-70.1348415,IQUIQUE,VOLCADURA,0,0,0,0,09:50:00,2020
-20.2441837,-70.1409449,IQUIQUE,COLISION LATERAL,0,0,0,0,09:00:00,2020
-20.2305996,-70.1386507,IQUIQUE,COLISION POR ALCANCE,0,0,0,1,22:00:00,2020
-20.2451662,-70.1355174,IQUIQUE,COLISION LATERAL,0,0,0,0,19:40:00,2020
-20.257236,-70.1300274,IQUIQUE,COLISION LATERAL,0,0,0,0,04:40:00,2020
-20.2213171,-70.1481155,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,18:00:00,2020
-20.2467848,-70.1295401,IQUIQUE,COLISION,0,0,0,1,14:50:00,2020
-20.2812046,-70.1008192,ALTO HOSPICIO,COLISION,0,0,0,0,17:30:00,2020
-20.2849394,-70.1047148,ALTO HOSPICIO,CHOQUE LADO/LADO,0,0,0,0,11:00:00,2020
-20.2686722,-70.1049169,ALTO HOSPICIO,CHOQUE LADO/LADO,0,0,0,0,13:30:00,2020
-20.2620361,-70.0961198,ALTO HOSPICIO,CHOQUE,0,0,0,0,17:40:00,2020
-20.2632992,-70.1075913,ALTO HOSPICIO,CHOQUE,0,0,0,0,14:55:00,2020
-20.292979,-70.1056567,ALTO HOSPICIO,COLISION PERPENDICULAR,0,0,0,2,11:30:00,2020
-20.2049769,-70.1389206,IQUIQUE,ATROPELLO,0,0,0,1,13:00:00,2020
-20.23336,-70.14116,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,16:10:00,2020
-20.2181701,-70.1551829,IQUIQUE,COLISION POR ALCANCE,0,0,0,1,15:55:00,2020
-20.2290311,-70.135502,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,13:15:00,2020
-20.23336,-70.14116,IQUIQUE,COLISION,0,0,0,0,16:10:00,2020
-20.2361153,-70.1432496,IQUIQUE,ATROPELLO,0,0,0,1,14:55:00,2020
-20.2561448,-70.1335699,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,00:40:00,2020
-20.2278732,-70.1309752,IQUIQUE,COLISION LATERAL,0,0,0,0,15:00:00,2020
-20.2354494,-70.131927,IQUIQUE,COLISION LATERAL,0,0,0,0,16:00:00,2020
-20.2155912,-70.1383408,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,20:30:00,2020
-20.2221337,-70.1355969,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,23:00:00,2020
-20.2409532,-70.1449725,IQUIQUE,COLISION,0,0,0,0,15:30:00,2020
-20.2442533,-70.1267301,IQUIQUE,COLISION,0,0,0,0,15:30:00,2020
-20.2138426,-70.1527714,IQUIQUE,COLISION,0,0,0,0,21:30:00,2020
-20.2850921,-70.1265895,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,12:15:00,2020
-20.2159236,-70.1486187,IQUIQUE,ATROPELLO,0,0,0,1,17:30:00,2020
-20.2195058,-70.1475571,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,08:50:00,2020
-20.2289498,-70.1369628,IQUIQUE,COLISION PERPENDICULAR,0,0,0,4,16:15:00,2020
-20.2177736,-70.143625,IQUIQUE,ATROPELLO,0,1,0,0,16:55:00,2020
-20.3000804,-70.1092795,ALTO HOSPICIO,CHOQUE,0,0,0,0,19:00:00,2020
-20.2630522,-70.0992734,ALTO HOSPICIO,COLISION,0,0,0,0,11:30:00,2020
-20.2377721,-70.1388477,IQUIQUE,COLISION LATERAL,0,0,0,0,10:30:00,2020
-20.2769852,-70.1003595,ALTO HOSPICIO,COLISION,0,0,0,0,13:50:00,2020
-20.2777571,-70.1048131,ALTO HOSPICIO,COLISION,0,0,0,2,19:20:00,2020
